"","node1","node2","weight","class.x","gene_metabolite.x","Description.x","GODescription.x","class.y","gene_metabolite.y","Description.y","GODescription.y"
"21626","Manes.03G175800.v8.1","Manes.08G134300.v8.1",0.00196473804297946,NA,"gene","(1 of 3) K02734 - 20S proteasome subunit beta 4 (PSMB2)","threonine-type endopeptidase activity; proteasome core complex; proteolysis involved in protein catabolic process",NA,"gene","","calcium ion binding"
"21627","Manes.14G115300.v8.1","Manes.15G162300.v8.1",0.00196444861043148,NA,"gene","(1 of 2) PTHR22957:SF34 - TBC1 DOMAIN FAMILY MEMBER 25","",NA,"gene","(1 of 1) PTHR33128//PTHR33128:SF13 - FAMILY NOT NAMED // EMB|CAB62355.1",""
"21628","Manes.02G034600.v8.1","Manes.02G164300.v8.1",0.00196436674181628,NA,"gene","","",NA,"gene","(1 of 1) PF14542 - GCN5-related N-acetyl-transferase (Acetyltransf_CG)",""
"21629","Manes.09G170000.v8.1","Manes.15G035200.v8.1",0.00196427174193343,NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)","",NA,"gene","(1 of 2) PTHR24343//PTHR24343:SF102 - SERINE/THREONINE KINASE // CBL-INTERACTING SERINE/THREONINE-PROTEIN KINASE 7","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation; signal transduction"
"21630","Manes.03G207600.v8.1","Manes.05G056701.v8.1",0.00196412640739254,NA,"gene","(1 of 5) PF13668 - Ferritin-like domain (Ferritin_2)","",NA,"gene","(1 of 59) PF13962 - Domain of unknown function (PGG)",""
"21631","Manes.02G057200.v8.1","Manes.16G017100.v8.1",0.00196373477470705,NA,"gene","","",NA,"gene","(1 of 1) PTHR24115:SF464 - KINESIN-1-RELATED","microtubule motor activity; ATP binding; kinesin complex; microtubule-based movement; microtubule binding"
"21632","Manes.07G056100.v8.1","Manes.17G099100.v8.1",0.00196326660527086,"carb","gene","(1 of 2) PTHR11817//PTHR11817:SF21 - PYRUVATE KINASE // SUBFAMILY NOT NAMED","magnesium ion binding; pyruvate kinase activity; glycolytic process; potassium ion binding",NA,"gene","(1 of 9) PF05055 - Protein of unknown function (DUF677) (DUF677)",""
"21633","Manes.04G103400.v8.1","Manes.10G052301.v8.1",0.00196319073680918,NA,"gene","(1 of 1) PTHR22849//PTHR22849:SF25 - WDSAM1 PROTEIN // SUBFAMILY NOT NAMED","ubiquitin-protein transferase activity; protein binding; protein ubiquitination",NA,"gene","(1 of 1) PTHR31989:SF29 - F18K10.6 PROTEIN-RELATED","DNA binding; regulation of DNA-templated transcription"
"21634","Manes.13G135300.v8.1","Manes.18G027300.v8.1",0.00196311954473173,NA,"gene","(1 of 4) PTHR10891//PTHR10891:SF568 - EF-HAND CALCIUM-BINDING DOMAIN CONTAINING PROTEIN // CALCIUM-BINDING PROTEIN CML41-RELATED","calcium ion binding",NA,"gene","(1 of 3) PTHR10996//PTHR10996:SF162 - 2-HYDROXYACID DEHYDROGENASE-RELATED // SUBFAMILY NOT NAMED",""
"21635","Manes.02G034900.v8.1","Manes.15G038950.v8.1",0.00196266325906959,NA,"gene","(1 of 4) PTHR31080:SF8 - F23N19.12","enzyme inhibitor activity",NA,"gene","(1 of 2) PTHR10209//PTHR10209:SF135 - OXIDOREDUCTASE, 2OG-FE II  OXYGENASE FAMILY PROTEIN // SUBFAMILY NOT NAMED","oxidoreductase activity"
"21636","Manes.02G057200.v8.1","Manes.14G162600.v8.1",0.00196265290848459,NA,"gene","","",NA,"gene","(1 of 16) K01537 - Ca2+-transporting ATPase (E3.6.3.8)","nucleotide binding; P-type calcium transporter activity; calmodulin binding; ATP binding; membrane; metal ion binding; calcium ion transmembrane transport"
"21637","Manes.02G032685.v8.1","Phytoene",0.00196197938558728,NA,"gene","","","carot","metabolite",NA,NA
"21638","Manes.03G115300.v8.1","Manes.18G027300.v8.1",0.00196147873616999,NA,"gene","(1 of 49) PF00407 - Pathogenesis-related protein Bet v I family (Bet_v_1)","defense response; response to biotic stimulus",NA,"gene","(1 of 3) PTHR10996//PTHR10996:SF162 - 2-HYDROXYACID DEHYDROGENASE-RELATED // SUBFAMILY NOT NAMED",""
"21639","Manes.13G061801.v8.1","Manes.15G175500.v8.1",0.00196144936229665,NA,"gene","(1 of 3) PTHR11064//PTHR11064:SF27 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // NUCLEAR TRANSCRIPTION FACTOR Y SUBUNIT B-2-RELATED","",NA,"gene","(1 of 1) PTHR23070//PTHR23070:SF19 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED","ATP binding"
"21640","Manes.10G142200.v8.1","Manes.11G095500.v8.1",0.00196140354273958,NA,"gene","(1 of 86) PTHR23155//PTHR23155:SF563 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding",NA,"gene","(1 of 3) PTHR21576:SF17 - MAJOR FACILITATOR FAMILY PROTEIN",""
"21641","Manes.04G124200.v8.1","Manes.08G156081.v8.1",0.00196118937969433,NA,"gene","(1 of 4) PF02798//PF14497 - Glutathione S-transferase, N-terminal domain (GST_N) // Glutathione S-transferase, C-terminal domain (GST_C_3)","protein binding",NA,"gene","(1 of 2) PTHR14155:SF180 - RING/U-BOX DOMAIN-CONTAINING PROTEIN-RELATED","protein binding; zinc ion binding"
"21642","Manes.02G125400.v8.1","Manes.09G135500.v8.1",0.00196086910782734,NA,"gene","(1 of 7) K14686 - solute carrier family 31 (copper transporter), member 1 (SLC31A1, CTR1)","copper ion transmembrane transporter activity; copper ion transmembrane transport",NA,"gene","(1 of 2) PTHR23180:SF202 - ADP-RIBOSYLATION FACTOR GTPASE-ACTIVATING PROTEIN AGD14-RELATED","GTPase activator activity"
"21643","Manes.12G027700.v8.1","Manes.13G060600.v8.1",0.00196061646112352,NA,"gene","(1 of 5) K17609 - nucleoredoxin [EC:1.8.1.8] (NXN)","antioxidant activity; oxidoreductase activity; protein-disulfide reductase (NAD(P)H) activity",NA,"gene","(1 of 1) PTHR24096//PTHR24096:SF219 - FAMILY NOT NAMED // LONG CHAIN ACYL-COA SYNTHETASE 8","catalytic activity; metabolic process"
"21644","Manes.05G080800.v8.1","Manes.15G192300.v8.1",0.00196047609082937,NA,"gene","(1 of 4) K06890 - uncharacterized protein (K06890)","",NA,"gene","(1 of 2) PTHR31062//PTHR31062:SF16 - FAMILY NOT NAMED // XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE PROTEIN 29-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; cell wall; carbohydrate metabolic process; xyloglucan metabolic process; xyloglucan:xyloglucosyl transferase activity; cell wall biogenesis; apoplast"
"21645","Manes.07G090500.v8.1","Manes.08G103000.v8.1",0.00196044471175994,NA,"gene","(1 of 3) K02727 - 20S proteasome subunit alpha 7 (PSMA3)","endopeptidase activity; threonine-type endopeptidase activity; proteasome core complex; ubiquitin-dependent protein catabolic process; proteasome core complex, alpha-subunit complex; proteolysis involved in protein catabolic process",NA,"gene","(1 of 1) PTHR31969//PTHR31969:SF3 - FAMILY NOT NAMED // GEM-LIKE PROTEIN 5",""
"21646","Manes.03G089500.v8.1","Manes.06G110900.v8.1",0.00196034620647745,NA,"gene","(1 of 1) PTHR10315//PTHR10315:SF45 - SEVEN IN ABSENTIA HOMOLOG // E3 UBIQUITIN-PROTEIN LIGASE","protein binding; nucleus; ubiquitin-dependent protein catabolic process; multicellular organism development; zinc ion binding",NA,"gene","(1 of 7) PF05605//PF14571 - Drought induced 19 protein (Di19), zinc-binding (zf-Di19) // Stress-induced protein Di19, C-terminal (Di19_C)",""
"21647","Manes.02G032685.v8.1","Manes.15G023100.v8.1",0.0019600089613647,NA,"gene","","",NA,"gene","(1 of 6) KOG3140 - Predicted membrane protein",""
"21648","Manes.04G033900.v8.1","Manes.08G073101.v8.1",0.00195968212535746,NA,"gene","(1 of 45) PF02701 - Dof domain, zinc finger (zf-Dof)","DNA binding; regulation of DNA-templated transcription",NA,"gene","(1 of 15) PF00069//PF01453 - Protein kinase domain (Pkinase) // D-mannose binding lectin (B_lectin)","protein kinase activity; protein serine/threonine kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"21649","Manes.03G194800.v8.1","Manes.18G041700.v8.1",0.00195911824088893,NA,"gene","(1 of 5) PTHR33136:SF5 - PROTEIN RALF-LIKE 1-RELATED","",NA,"gene","(1 of 3) 3.5.1.1 - Asparaginase / L-asparagine amidohydrolase","hydrolase activity"
"21650","Manes.04G094400.v8.1","Manes.05G163200.v8.1",0.00195895571949801,NA,"gene","(1 of 2) PF00098//PF06839 - Zinc knuckle (zf-CCHC) // GRF zinc finger (zf-GRF)","nucleic acid binding; zinc ion binding",NA,"gene","(1 of 152) PF02365 - No apical meristem (NAM) protein (NAM)","DNA binding; regulation of DNA-templated transcription"
"21651","Manes.01G080400.v8.1","Manes.15G139400.v8.1",0.00195835789939033,NA,"gene","","",NA,"gene","(1 of 11) PTHR11732:SF239 - ALDO/KETO REDUCTASE-RELATED","oxidoreductase activity"
"21652","Manes.02G064500.v8.1","Manes.08G145900.v8.1",0.00195831124620475,NA,"gene","(1 of 1) 4.2.1.122//4.2.1.20 - Tryptophan synthase (indole-salvaging) / Tryptophan synthase beta-2 // Tryptophan synthase / Tryptophan synthetase","tryptophan biosynthetic process; tryptophan synthase activity; pyridoxal phosphate binding",NA,"gene","",""
"21653","Manes.04G064632.v8.1","Manes.10G105300.v8.1",0.00195801345875464,NA,"gene","(1 of 1) PTHR23023//PTHR23023:SF98 - DIMETHYLANILINE MONOOXYGENASE // SUBFAMILY NOT NAMED","N,N-dimethylaniline monooxygenase activity; flavin adenine dinucleotide binding; NADP binding",NA,"gene","(1 of 24) 2.4.1.324 - 7-deoxyloganetin glucosyltransferase / UGT85A24","metabolic process; hexosyltransferase activity"
"21654","Manes.02G157200.v8.1","Manes.05G087000.v8.1",0.00195795134961998,NA,"gene","","",NA,"gene","(1 of 1) PTHR24412//PTHR24412:SF213 - FAMILY NOT NAMED // F-BOX/KELCH-REPEAT PROTEIN OR23","protein binding"
"21655","Manes.02G034700.v8.1","Manes.03G111200.v8.1",0.00195779104959298,NA,"gene","(1 of 2) PTHR31080:SF2 - F23N19.14-RELATED","enzyme inhibitor activity",NA,"gene","(1 of 1) PTHR11926//PTHR11926:SF366 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED","metabolic process; hexosyltransferase activity"
"21656","Manes.03G074800.v8.1","Manes.11G131600.v8.1",0.00195776477971904,NA,"gene","(1 of 5) 3.6.3.54 - Cu(+) exporting ATPase","nucleotide binding; copper ion binding; monoatomic cation transport; ATPase-coupled monoatomic cation transmembrane transporter activity; metal ion transport; metal ion binding",NA,"gene","(1 of 45) PF02701 - Dof domain, zinc finger (zf-Dof)","DNA binding; regulation of DNA-templated transcription"
"21657","Manes.03G178500.v8.1","Manes.10G088500.v8.1",0.00195774511703832,NA,"gene","(1 of 3) PTHR31791:SF2 - FRIGIDA-LIKE PROTEIN 4A-RELATED","",NA,"gene","(1 of 36) PTHR11017//PTHR11017:SF162 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","protein binding; signal transduction; ADP binding"
"21658","Manes.02G030000.v8.1","Manes.18G041700.v8.1",0.00195760537283545,NA,"gene","(1 of 2) PTHR31750:SF4 - PROTEIN STAY-GREEN 1, CHLOROPLASTIC-RELATED","",NA,"gene","(1 of 3) 3.5.1.1 - Asparaginase / L-asparagine amidohydrolase","hydrolase activity"
"21659","Manes.06G110900.v8.1","Manes.10G142050.v8.1",0.00195733410172709,NA,"gene","(1 of 7) PF05605//PF14571 - Drought induced 19 protein (Di19), zinc-binding (zf-Di19) // Stress-induced protein Di19, C-terminal (Di19_C)","",NA,"gene","",""
"21660","Manes.02G035300.v8.1","Manes.12G028100.v8.1",0.00195714104450236,NA,"gene","(1 of 2) PTHR12000//PTHR12000:SF16 - HEMOGLOBINASE FAMILY MEMBER // SUBFAMILY NOT NAMED","proteolysis; peptidase activity",NA,"gene","(1 of 2) PTHR32263//PTHR32263:SF8 - FAMILY NOT NAMED // INACTIVE POLY [ADP-RIBOSE] POLYMERASE SRO2-RELATED","NAD+-protein poly-ADP-ribosyltransferase activity"
"21661","Manes.10G142050.v8.1","Manes.12G127600.v8.1",0.00195696433630416,NA,"gene","","",NA,"gene","",""
"21662","Manes.15G128200.v8.1","Manes.18G054150.v8.1",0.00195690274622933,NA,"gene","(1 of 5) PTHR24055//PTHR24055:SF211 - MITOGEN-ACTIVATED PROTEIN KINASE // MITOGEN-ACTIVATED PROTEIN KINASE 16-RELATED","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation; membrane; phosphotransferase activity, alcohol group as acceptor",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF145 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-templated transcription; sequence-specific DNA binding"
"21663","Manes.12G118804.v8.1","Manes.18G054150.v8.1",0.00195669620447803,NA,"gene","(1 of 2) PTHR31062:SF48 - XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE PROTEIN 6-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; cell wall; carbohydrate metabolic process; xyloglucan metabolic process; xyloglucan:xyloglucosyl transferase activity; cell wall biogenesis; apoplast",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF145 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-templated transcription; sequence-specific DNA binding"
"21664","Manes.11G131600.v8.1","Manes.11G151500.v8.1",0.00195660970421364,NA,"gene","(1 of 45) PF02701 - Dof domain, zinc finger (zf-Dof)","DNA binding; regulation of DNA-templated transcription",NA,"gene","(1 of 38) K08235 - xyloglucan:xyloglucosyl transferase (E2.4.1.207)","hydrolase activity, hydrolyzing O-glycosyl compounds; cell wall; carbohydrate metabolic process; xyloglucan metabolic process; xyloglucan:xyloglucosyl transferase activity; cell wall biogenesis; apoplast"
"21665","Manes.04G124300.v8.1","Manes.14G142200.v8.1",0.00195657585285031,NA,"gene","(1 of 14) PTHR11260//PTHR11260:SF317 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // SUBFAMILY NOT NAMED","protein binding",NA,"gene","(1 of 2) PTHR31422//PTHR31422:SF1 - FAMILY NOT NAMED // EXPRESSED PROTEIN",""
"21666","Manes.09G068812.v8.1","Manes.11G131600.v8.1",0.00195648111577488,NA,"gene","(1 of 4) K02152 - V-type H+-transporting ATPase subunit G (ATPeV1G, ATP6G)","vacuolar proton-transporting V-type ATPase complex",NA,"gene","(1 of 45) PF02701 - Dof domain, zinc finger (zf-Dof)","DNA binding; regulation of DNA-templated transcription"
"21667","Manes.06G055000.v8.1","Manes.07G104000.v8.1",0.00195615742228193,NA,"gene","(1 of 8) PF00046//PF01852//PF08670 - Homeobox domain (Homeobox) // START domain (START) // MEKHLA domain (MEKHLA)","DNA binding; lipid binding",NA,"gene","(1 of 2) PTHR32191:SF1 - TETRASPANIN-5-RELATED",""
"21668","Manes.01G034800.v8.1","Manes.04G064632.v8.1",0.00195609270557672,NA,"gene","(1 of 2) PTHR10641//PTHR10641:SF512 - MYB-LIKE DNA-BINDING PROTEIN MYB // MYB-DOMAIN TRANSCRIPTION FACTOR LOF1-RELATED","",NA,"gene","(1 of 1) PTHR23023//PTHR23023:SF98 - DIMETHYLANILINE MONOOXYGENASE // SUBFAMILY NOT NAMED","N,N-dimethylaniline monooxygenase activity; flavin adenine dinucleotide binding; NADP binding"
"21669","Manes.10G142050.v8.1","Manes.11G084400.v8.1",0.0019560500399184,NA,"gene","","",NA,"gene","(1 of 2) K13998 - dihydrofolate reductase / thymidylate synthase (DHFR-TS)","dihydrofolate reductase activity; thymidylate synthase activity; dTMP biosynthetic process; glycine biosynthetic process; one-carbon metabolic process; nucleotide biosynthetic process; NADP binding"
"21670","Manes.05G167700.v8.1","Manes.11G084400.v8.1",0.00195583835141733,NA,"gene","(1 of 138) KOG0156 - Cytochrome P450 CYP2 subfamily","monooxygenase activity; iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding",NA,"gene","(1 of 2) K13998 - dihydrofolate reductase / thymidylate synthase (DHFR-TS)","dihydrofolate reductase activity; thymidylate synthase activity; dTMP biosynthetic process; glycine biosynthetic process; one-carbon metabolic process; nucleotide biosynthetic process; NADP binding"
"21671","Manes.02G111300.v8.1","Manes.18G113400.v8.1",0.0019553759442233,NA,"gene","(1 of 2) PTHR11106//PTHR11106:SF58 - GANGLIOSIDE INDUCED DIFFERENTIATION ASSOCIATED PROTEIN 2-RELATED // SUBFAMILY NOT NAMED","",NA,"gene","(1 of 270) PF13639 - Ring finger domain (zf-RING_2)","protein binding; zinc ion binding"
"21672","Manes.09G098800.v8.1","Manes.15G161100.v8.1",0.00195521217951635,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 2) PTHR11945//PTHR11945:SF176 - MADS BOX PROTEIN // PROTEIN AGAMOUS-LIKE 82","DNA binding; protein dimerization activity"
"21673","Manes.03G092500.v8.1","Manes.12G028100.v8.1",0.00195519740488758,NA,"gene","(1 of 1) PTHR32285:SF58 - PROTEIN TRICHOME BIREFRINGENCE-LIKE 41","",NA,"gene","(1 of 2) PTHR32263//PTHR32263:SF8 - FAMILY NOT NAMED // INACTIVE POLY [ADP-RIBOSE] POLYMERASE SRO2-RELATED","NAD+-protein poly-ADP-ribosyltransferase activity"
"21674","Manes.09G135500.v8.1","Manes.15G130600.v8.1",0.00195480793700026,NA,"gene","(1 of 2) PTHR23180:SF202 - ADP-RIBOSYLATION FACTOR GTPASE-ACTIVATING PROTEIN AGD14-RELATED","GTPase activator activity",NA,"gene","(1 of 49) PF00407 - Pathogenesis-related protein Bet v I family (Bet_v_1)","defense response; response to biotic stimulus"
"21675","Manes.03G045200.v8.1","Manes.16G133800.v8.1",0.00195480188500544,NA,"gene","(1 of 5) K11975 - E3 ubiquitin-protein ligase RNF144 [EC:6.3.2.19] (RNF144)","ubiquitin-protein transferase activity; protein binding; zinc ion binding; protein ubiquitination",NA,"gene","(1 of 10) K11855 - ubiquitin carboxyl-terminal hydrolase 36/42 [EC:3.4.19.12] (USP36_42)",""
"21676","Manes.02G068800.v8.1","Manes.17G081800.v8.1",0.00195472398748865,NA,"gene","(1 of 4) PTHR12565//PTHR12565:SF128 - STEROL REGULATORY ELEMENT-BINDING PROTEIN // TRANSCRIPTION FACTOR BHLH75","protein dimerization activity",NA,"gene","(1 of 166) PF00646 - F-box domain (F-box)","protein binding"
"21677","Manes.05G080800.v8.1","Manes.08G063732.v8.1",0.00195430218194365,NA,"gene","(1 of 4) K06890 - uncharacterized protein (K06890)","",NA,"gene","(1 of 1) PTHR23257:SF382 - PROTEIN KINASE AND PP2C-LIKE DOMAIN-CONTAINING PROTEIN","catalytic activity; protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"21678","Manes.07G091300.v8.1","Manes.10G056200.v8.1",0.00195404622190895,NA,"gene","(1 of 9) PF01439 - Metallothionein (Metallothio_2)","metal ion binding",NA,"gene","(1 of 3) PF08553 - VID27 cytoplasmic protein (VID27)",""
"21679","Manes.09G009100.v8.1","Manes.11G131600.v8.1",0.0019540109323121,NA,"gene","(1 of 44) K13448 - calcium-binding protein CML (CML)","calcium ion binding",NA,"gene","(1 of 45) PF02701 - Dof domain, zinc finger (zf-Dof)","DNA binding; regulation of DNA-templated transcription"
"21680","Manes.02G032685.v8.1","Manes.03G045200.v8.1",0.00195396251240778,NA,"gene","","",NA,"gene","(1 of 5) K11975 - E3 ubiquitin-protein ligase RNF144 [EC:6.3.2.19] (RNF144)","ubiquitin-protein transferase activity; protein binding; zinc ion binding; protein ubiquitination"
"21681","Manes.02G058400.v8.1","Manes.04G114400.v8.1",0.00195390996971398,NA,"gene","(1 of 4) PTHR13593//PTHR13593:SF46 - UNCHARACTERIZED // F21F23.12 PROTEIN","",NA,"gene","(1 of 21) PF01477 - PLAT/LH2 domain (PLAT)","protein binding"
"21682","Manes.02G057200.v8.1","Manes.12G115700.v8.1",0.00195322516773409,NA,"gene","","",NA,"gene","(1 of 53) PF14009 - Domain of unknown function (DUF4228) (DUF4228)",""
"21683","Manes.03G199300.v8.1","Manes.15G130600.v8.1",0.00195317942186615,NA,"gene","(1 of 47) K09286 - EREBP-like factor (EREBP)","DNA-binding transcription factor activity; regulation of DNA-templated transcription",NA,"gene","(1 of 49) PF00407 - Pathogenesis-related protein Bet v I family (Bet_v_1)","defense response; response to biotic stimulus"
"21684","Manes.03G194800.v8.1","Manes.09G180500.v8.1",0.00195295063401526,NA,"gene","(1 of 5) PTHR33136:SF5 - PROTEIN RALF-LIKE 1-RELATED","",NA,"gene","(1 of 2) PTHR32227:SF118 - CARBOHYDRATE-BINDING X8 DOMAIN-CONTAINING PROTEIN","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process"
"21685","Manes.08G161900.v8.1","Manes.11G026600.v8.1",0.00195293550373181,NA,"gene","(1 of 11) PF01612 - 3'-5' exonuclease (DNA_pol_A_exo1)","nucleic acid binding; nucleobase-containing compound metabolic process; 3'-5' exonuclease activity",NA,"gene","(1 of 1) PTHR22850//PTHR22850:SF85 - WD40 REPEAT FAMILY // WD-40 REPEAT-CONTAINING PROTEIN MSI4-RELATED","protein binding"
"21686","Manes.06G010675.v8.1","Manes.14G119700.v8.1",0.00195292515498154,NA,"gene","(1 of 35) PTHR27002//PTHR27002:SF84 - FAMILY NOT NAMED // ATP BINDING / PROTEIN KINASE-RELATED","protein kinase activity; protein serine/threonine kinase activity; protein tyrosine kinase activity; protein binding; ATP binding; protein phosphorylation; recognition of pollen",NA,"gene","(1 of 1) KOG2561 - Adaptor protein NUB1, contains UBA domain","protein binding"
"21687","Manes.06G098700.v8.1","Manes.11G078800.v8.1",0.00195268326510275,NA,"gene","(1 of 2) PTHR31448//PTHR31448:SF9 - FAMILY NOT NAMED // F14D16.14","",NA,"gene","(1 of 16) PF02893 - GRAM domain (GRAM)",""
"21688","Manes.01G051530.v8.1","Manes.14G035200.v8.1",0.00195228306753395,NA,"gene","(1 of 67) PF03168 - Late embryogenesis abundant protein (LEA_2)","",NA,"gene","(1 of 2) PTHR11709//PTHR11709:SF123 - MULTI-COPPER OXIDASE // MONOCOPPER OXIDASE-LIKE PROTEIN SKS1-RELATED","copper ion binding; oxidoreductase activity"
